,Employee_ID,Name,Age,Gender,Department,Salary,Years_Experience,Start_Date,Project_Count,Performance_Score,Location,Notes
0,EMP_0082,Alice Brown,22,,Marketing,45682.54107057869,0,2024-03-31 19:02:20.071721,12.0,3.3516324059302804,Hyderabad,
1,EMP_0143,Ivan Taylor,57,Male,Marketing,33172.55242529255,22,2020-08-31 19:02:20.071721,9.0,2.1226058487994366,Chennai,Long-term employee
2,EMP_0032,Grace Davis,36,Male,Finance,56114.57032891664,11,2015-06-13 19:02:20.071721,6.0,4.851234452229676,Banglore,Training
3,EMP_0030,Eve Jones,49,Male,Engineering,60059.05956647104,25,2022-08-23 19:02:20.071721,6.0,2.1363391410243735,Bangalore,
4,EMP_0119,David Taylor,24,Male,Engineering,75861.35263293564,0,2015-03-25 19:02:20.071721,5.0,4.848561870972926,Chennai,
5,EMP_0061,Bob Wilson,39,Other,IT,54648.82461347709,15,2021-11-09 19:02:20.071721,6.0,4.431659992345499,Bangalore,Needs improvement
6,EMP_0094,Ivan Moore,56,Male,Operations,56406.082377092855,3,2011-09-09 19:02:20.071721,10.0,3.56049050333598,Chennai,Training
7,EMP_0148,David Wilson,49,Male,Finance,,25,2015-05-27 19:02:20.071721,12.0,2.3619076133018027,Hyderabad,Good performer
8,EMP_0017,Charlie Brown,43,Male,Engineering,66794.04489800264,17,2020-06-26 19:02:20.071721,12.0,4.673429341094213,Delhi,Good performer
9,EMP_0069,Charlie Moore,29,Female,Finance,38399.37828474303,4,2013-09-14 19:02:20.071721,4.0,3.406079479384911,Hyderabad,Training
10,EMP_0043,David Smith,30,Female,Engineering,81078.07958817281,10,2015-06-30 19:02:20.071721,13.0,4.958632233438808,Hyderabad ,On leave
11,EMP_0139,Judy Taylor,60,Male,Engineering,62475.341971640075,28,2018-08-18 19:02:20.071721,5.0,3.4218849207886173,Chennai,Needs improvement
12,EMP_0079,Heidi Smith,62,Male,Operations,75740.21088481299,25,2016-06-20 19:02:20.071721,6.0,4.834297189647284,Hyderabad,Good performer
13,EMP_0076,Charlie Taylor,45,Female,Engineering,72711.02148864958,4,2020-03-17 19:02:20.071721,4.0,4.989910511221716,Hyderabad ,Long-term employee
14,EMP_0016,Frank Davis,24,,Engineering,55662.94715295087,0,2017-04-10 19:02:20.071721,4.0,2.1294797358517283,Bangalore,
15,EMP_0020,Bob Miller,51,Other,Sales,29665.276002063973,29,2016-08-09 19:02:20.071721,9.0,2.221389694206197,Hyderabad,Long-term employee
16,EMP_0031,David Jones,37,Female,Sales,67166.3114915029,15,2019-02-24 19:02:20.071721,7.0,2.842889568776691,Hyderabad,Good performer
17,EMP_0091,Ivan Brown,38,Female,Sales,39451.934149255554,9,2013-07-21 19:02:20.071721,2.0,4.014719586778399,Pune,Needs improvement
18,EMP_0118,David Brown,35,Male,Marketing,47865.946629144586,2,2012-01-18 19:02:20.071721,4.0,4.587091126240235,Bangalore,Training
19,EMP_0138,David Smith,44,Male,Engineering,37488.47410189239,1,2019-10-31 19:02:20.071721,11.0,4.690365229718036,Chennai,
20,EMP_0019,Bob Wilson,45,Male,Finance,63224.082451421324,9,2019-10-22 19:02:20.071721,3.0,4.978894388357901,Bangalore,Long-term employee
21,EMP_0013,Heidi Anderson,57,Male,Marketing,20172.35928654795,7,2017-01-07 19:02:20.071721,7.0,4.889667618321834,Pune,
22,EMP_0010,Alice Taylor,32,Male,Marketing,54482.61413800858,11,2011-10-13 19:02:20.071721,12.0,2.857136258845582,Chennai,Long-term employee
23,EMP_0025,Bob Taylor,33,Female,Engineering,43912.02248346514,13,2018-05-14 19:02:20.071721,0.0,4.087246066953852,Chennai,Training
24,EMP_0070,Alice Davis,35,Female,HR,77860.9088417046,14,2018-05-12 19:02:20.071721,4.0,3.2444585070129954,Bangalore,On leave
25,EMP_0132,Grace Smith,53,Female,Sales,60109.595591109486,10,2011-10-23 19:02:20.071721,3.0,2.3841375168733174,Bangalore,Long-term employee
26,EMP_0096,David Jones,26,Female,,68069.40005537994,5,2014-01-13 19:02:20.071721,1.0,3.6557205163234565,Pune,Needs improvement
27,EMP_0046,David Anderson,41,Other,Engineering,61153.42422876857,17,2011-07-09 19:02:20.071721,13.0,2.928582848858983,Mumbai,Needs improvement
28,EMP_0087,Heidi Taylor,22,Male,Marketing,66367.29366084676,0,2023-05-05 19:02:20.071721,13.0,4.01510205321757,,On leave
29,EMP_0085,Bob Taylor,30,Male,Sales,71549.6603989619,0,2018-05-30 19:02:20.071721,9.0,3.81852390335264,Chennai,Training
30,EMP_0127,Bob Brown,36,Male,HR,64566.73679806279,2,2014-08-20 19:02:20.071721,14.0,2.9862548308625247,Delhi,Needs improvement
31,EMP_0097,Frank Smith,63,Male,Sales,150000.0,9,2013-10-29 19:02:20.071721,14.0,3.6828139146061587,Banglore,Training
32,EMP_0123,David Jones,35,Female,Operations,45614.87855359832,13,2019-07-03 19:02:20.071721,0.0,2.774733164896875,Hyderabad,Needs improvement
33,EMP_0083,Judy Jones,46,Female,Sales,48732.30863004107,6,2012-08-01 19:02:20.071721,4.0,2.387478245454485,Hyderabad,On leave
34,EMP_0110,Heidi Wilson,56,Male,Engineering,54867.87431091928,1,2023-05-12 19:02:20.071721,9.0,3.176732135299197,Pune,
35,EMP_0066,Ivan Davis,35,Male,Finance,98087.44074403998,12,2020-05-30 19:02:20.071721,2.0,4.909743193443809,Mumbai,Training
36,EMP_0052,Ivan Davis,38,Female,,54516.910547511856,16,2015-01-08 19:02:20.071721,2.0,4.849399739875772,Hyderabad ,Needs improvement
37,EMP_0027,Frank Anderson,46,Female,HR,61535.215238245,22,2024-05-02 19:02:20.071721,3.0,3.8826742402521903,Hyderabad,
38,EMP_0134,Heidi Davis,53,Female,Operations,74823.03915756168,28,2023-03-19 19:02:20.071721,11.0,2.41648151794823,Pune,Long-term employee
39,EMP_0077,Ivan Smith,47,Male,HR,62622.49517987207,11,2017-12-02 19:02:20.071721,3.0,3.6662951168078823,Bangalore,
40,EMP_0057,Heidi Jones,27,Male,Operations,69308.22323942604,2,2018-06-27 19:02:20.071721,8.0,4.598191668501225,Pune,
41,EMP_0037,Judy Williams,30,Male,Finance,71509.45258059606,0,2013-07-22 19:02:20.071721,6.0,2.564363479171284,Mumbai,Good performer
42,EMP_0125,Bob Smith,48,Male,Operations,73576.82939934838,4,2016-01-12 19:02:20.071721,3.0,4.940097725856431,Chennai,
43,EMP_0023,Heidi Taylor,42,Male,Finance,59721.7379323254,21,2018-04-17 19:02:20.071721,7.0,3.5692935325104465,Hyderabad ,Long-term employee
44,EMP_0056,Charlie Taylor,23,Female,Finance,46279.63603108084,0,2014-05-21 19:02:20.071721,12.0,4.798185450062039,Hyderabad ,
45,EMP_0086,Charlie Williams,45,Female,,79025.84283605852,23,2023-07-18 19:02:20.071721,6.0,2.685928416510388,Hyderabad,Long-term employee
46,EMP_0012,Grace Brown,45,Female,HR,55620.7099376157,22,2016-01-24 19:02:20.071721,12.0,2.670787515558358,Hyderabad ,Training
47,EMP_0142,Judy Moore,50,Male,Finance,51980.05887224904,2,2019-03-09 19:02:20.071721,9.0,2.5768670564260123,Bangalore,Long-term employee
48,EMP_0067,Frank Jones,52,Male,Operations,55132.6356325666,13,2020-04-07 19:02:20.071721,9.0,4.526356769407126,Chennai,Long-term employee
49,EMP_0120,Heidi Williams,22,Male,Sales,60770.41289219453,0,2010-12-19 19:02:20.071721,2.0,2.441220442787114,Chennai,On leave
50,EMP_0028,David Jones,48,,Marketing,,25,2012-12-22 19:02:20.071721,1.0,3.7529429357693007,Bangalore,Long-term employee
51,EMP_0080,Bob Miller,50,Other,Engineering,,25,2020-07-16 19:02:20.071721,8.0,4.548942172032234,Banglore,Training
52,EMP_0145,Ivan Jones,53,Male,Finance,53782.02291915163,25,2022-11-18 19:02:20.071721,6.0,2.835771017095876,Delhi,On leave
53,EMP_0042,Frank Smith,35,Male,Sales,,1,2019-08-05 19:02:20.071721,8.0,4.923184422998499,Mumbai,On leave
54,EMP_0005,Bob Anderson,29,Male,Engineering,80577.93200324665,3,2022-08-15 19:02:20.071721,6.0,3.9476309063481905,Delhi,
55,EMP_0033,Heidi Miller,24,Female,Engineering,51379.36188579901,0,2013-08-09 19:02:20.071721,13.0,4.670791351672749,Pune,Needs improvement
56,EMP_0135,Grace Taylor,25,Male,Finance,63484.44237264607,1,2010-11-21 19:02:20.071721,14.0,3.9226242344096436,Banglore,
57,EMP_0144,Charlie Smith,34,Male,HR,65359.56812904951,11,2012-03-08 19:02:20.071721,2.0,2.5068051892164935,Chennai,Good performer
58,EMP_0068,Eve Wilson,36,Female,Marketing,56911.99924356743,13,2019-09-17 19:02:20.071721,14.0,4.514986114133413,Bangalore,On leave
59,EMP_0017,Charlie Brown,43,Male,Engineering,66794.04489800264,17,2020-06-26 19:02:20.071721,12.0,4.673429341094213,Delhi,Good performer
60,EMP_0124,Heidi Taylor,60,Female,Sales,80730.06906257915,10,2012-11-04 19:02:20.071721,5.0,3.377407268714784,Mumbai,
61,EMP_0011,David Taylor,19,Male,Sales,79106.00430209334,0,2010-11-16 19:02:20.071721,10.0,4.605797384568381,Mumbai,
62,EMP_0114,Grace Moore,56,Male,Marketing,61387.18307326645,19,2017-09-30 19:02:20.071721,9.0,3.5419684674794323,Banglore,Long-term employee
63,EMP_0147,Judy Jones,43,Male,Engineering,46603.19589556166,20,2024-07-03 19:02:20.071721,2.0,2.266107601271167,Mumbai,Training
64,EMP_0102,David Jones,30,Male,HR,25000.0,7,2018-11-25 19:02:20.071721,11.0,4.265411767020857,,Long-term employee
65,EMP_0001,Bob Smith,60,Male,,67521.72497287208,11,2011-04-11 19:02:20.071721,13.0,3.405981925982379,Delhi,
66,EMP_0111,David Jones,61,,Finance,46109.30071182783,16,2021-02-28 19:02:20.071721,8.0,3.312424766071187,Bangalore,
67,EMP_0065,Alice Jones,57,Male,HR,80458.29786625659,24,2012-07-18 19:02:20.071721,3.0,3.1426725698930644,Banglore,Needs improvement
68,EMP_0045,Eve Jones,23,Female,Marketing,46790.38772205346,1,2017-09-11 19:02:20.071721,0.0,3.608289099032361,Chennai,Needs improvement
69,EMP_0098,Judy Taylor,60,Female,Operations,61406.4814522792,25,2014-09-07 19:02:20.071721,11.0,4.629960807975035,Hyderabad,
70,EMP_0029,Alice Brown,63,Female,IT,50112.26546345283,4,2020-04-11 19:02:20.071721,0.0,4.703474031472966,Bangalore,Long-term employee
71,EMP_0041,Ivan Brown,46,Female,Engineering,47972.58234975459,14,2017-12-18 19:02:20.071721,2.0,2.2332039108949546,Chennai,On leave
72,EMP_0105,David Davis,55,Male,Sales,58138.01416677511,3,2023-02-05 19:02:20.071721,5.0,2.6388924845267323,Bangalore,
73,EMP_0026,Eve Anderson,43,Female,Engineering,45111.207308952144,18,2012-02-05 19:02:20.071721,2.0,3.3636231943033197,Hyderabad,Good performer
